path,route,url,jsonld_blocks,parse_errors,faq_pre,breadcrumb_pre,software_pre,faq_post,breadcrumb_post,software_post,faq_blocks,breadcrumb_blocks,software_blocks,faq_snippet,breadcrumb_snippet,software_snippet,status,action
public/calculators/math/trigonometry/law-of-sines-cosines/index.html,/calculators/math/trigonometry/law-of-sines-cosines/,https://calchowmuch.com/calculators/math/trigonometry/law-of-sines-cosines/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/math/trigonometry/triangle-solver/index.html,/calculators/math/trigonometry/triangle-solver/,https://calchowmuch.com/calculators/math/trigonometry/triangle-solver/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/math/trigonometry/trig-functions/index.html,/calculators/math/trigonometry/trig-functions/,https://calchowmuch.com/calculators/math/trigonometry/trig-functions/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/math/trigonometry/unit-circle/index.html,/calculators/math/trigonometry/unit-circle/,https://calchowmuch.com/calculators/math/trigonometry/unit-circle/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/math/z-score/index.html,/calculators/math/z-score/,https://calchowmuch.com/calculators/math/z-score/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/percentage-calculators/commission-calculator/index.html,/calculators/percentage-calculators/commission-calculator/,https://calchowmuch.com/calculators/percentage-calculators/commission-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/percentage-calculators/discount-calculator/index.html,/calculators/percentage-calculators/discount-calculator/,https://calchowmuch.com/calculators/percentage-calculators/discount-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/percentage-calculators/margin-calculator/index.html,/calculators/percentage-calculators/margin-calculator/,https://calchowmuch.com/calculators/percentage-calculators/margin-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/percentage-calculators/markup-calculator/index.html,/calculators/percentage-calculators/markup-calculator/,https://calchowmuch.com/calculators/percentage-calculators/markup-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/percentage-calculators/percent-change-calculator/index.html,/calculators/percentage-calculators/percent-change-calculator/,https://calchowmuch.com/calculators/percentage-calculators/percent-change-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/percentage-calculators/percent-to-fraction-decimal-calculator/index.html,/calculators/percentage-calculators/percent-to-fraction-decimal-calculator/,https://calchowmuch.com/calculators/percentage-calculators/percent-to-fraction-decimal-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/percentage-calculators/percentage-composition-calculator/index.html,/calculators/percentage-calculators/percentage-composition-calculator/,https://calchowmuch.com/calculators/percentage-calculators/percentage-composition-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/percentage-calculators/percentage-decrease-calculator/index.html,/calculators/percentage-calculators/percentage-decrease-calculator/,https://calchowmuch.com/calculators/percentage-calculators/percentage-decrease-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/percentage-calculators/percentage-difference-calculator/index.html,/calculators/percentage-calculators/percentage-difference-calculator/,https://calchowmuch.com/calculators/percentage-calculators/percentage-difference-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/percentage-calculators/percentage-finder-calculator/index.html,/calculators/percentage-calculators/percentage-finder-calculator/,https://calchowmuch.com/calculators/percentage-calculators/percentage-finder-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/percentage-calculators/percentage-increase-calculator/index.html,/calculators/percentage-calculators/percentage-increase-calculator/,https://calchowmuch.com/calculators/percentage-calculators/percentage-increase-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/percentage-calculators/percentage-of-a-number-calculator/index.html,/calculators/percentage-calculators/percentage-of-a-number-calculator/,https://calchowmuch.com/calculators/percentage-calculators/percentage-of-a-number-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/percentage-calculators/reverse-percentage-calculator/index.html,/calculators/percentage-calculators/reverse-percentage-calculator/,https://calchowmuch.com/calculators/percentage-calculators/reverse-percentage-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/pricing-calculators/commission-calculator/index.html,/calculators/pricing-calculators/commission-calculator/,https://calchowmuch.com/calculators/pricing-calculators/commission-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/pricing-calculators/discount-calculator/index.html,/calculators/pricing-calculators/discount-calculator/,https://calchowmuch.com/calculators/pricing-calculators/discount-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/pricing-calculators/margin-calculator/index.html,/calculators/pricing-calculators/margin-calculator/,https://calchowmuch.com/calculators/pricing-calculators/margin-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/pricing-calculators/markup-calculator/index.html,/calculators/pricing-calculators/markup-calculator/,https://calchowmuch.com/calculators/pricing-calculators/markup-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/salary-calculators/annual-to-monthly-salary-calculator/index.html,/calculators/salary-calculators/annual-to-monthly-salary-calculator/,https://calchowmuch.com/calculators/salary-calculators/annual-to-monthly-salary-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/salary-calculators/bonus-calculator/index.html,/calculators/salary-calculators/bonus-calculator/,https://calchowmuch.com/calculators/salary-calculators/bonus-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/salary-calculators/commission-calculator/index.html,/calculators/salary-calculators/commission-calculator/,https://calchowmuch.com/calculators/salary-calculators/commission-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/salary-calculators/hourly-to-salary-calculator/index.html,/calculators/salary-calculators/hourly-to-salary-calculator/,https://calchowmuch.com/calculators/salary-calculators/hourly-to-salary-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/salary-calculators/monthly-to-annual-salary-calculator/index.html,/calculators/salary-calculators/monthly-to-annual-salary-calculator/,https://calchowmuch.com/calculators/salary-calculators/monthly-to-annual-salary-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/salary-calculators/overtime-pay-calculator/index.html,/calculators/salary-calculators/overtime-pay-calculator/,https://calchowmuch.com/calculators/salary-calculators/overtime-pay-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/salary-calculators/raise-calculator/index.html,/calculators/salary-calculators/raise-calculator/,https://calchowmuch.com/calculators/salary-calculators/raise-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/salary-calculators/salary-calculator/index.html,/calculators/salary-calculators/salary-calculator/,https://calchowmuch.com/calculators/salary-calculators/salary-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/salary-calculators/salary-to-hourly-calculator/index.html,/calculators/salary-calculators/salary-to-hourly-calculator/,https://calchowmuch.com/calculators/salary-calculators/salary-to-hourly-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/salary-calculators/weekly-pay-calculator/index.html,/calculators/salary-calculators/weekly-pay-calculator/,https://calchowmuch.com/calculators/salary-calculators/weekly-pay-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/time-and-date/age-calculator/index.html,/calculators/time-and-date/age-calculator/,https://calchowmuch.com/calculators/time-and-date/age-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/time-and-date/birthday-day-of-week/index.html,/calculators/time-and-date/birthday-day-of-week/,https://calchowmuch.com/calculators/time-and-date/birthday-day-of-week/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/time-and-date/countdown-timer-generator/index.html,/calculators/time-and-date/countdown-timer-generator/,https://calchowmuch.com/calculators/time-and-date/countdown-timer-generator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/time-and-date/days-until-a-date-calculator/index.html,/calculators/time-and-date/days-until-a-date-calculator/,https://calchowmuch.com/calculators/time-and-date/days-until-a-date-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/time-and-date/energy-based-nap-selector/index.html,/calculators/time-and-date/energy-based-nap-selector/,https://calchowmuch.com/calculators/time-and-date/energy-based-nap-selector/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/time-and-date/nap-time-calculator/index.html,/calculators/time-and-date/nap-time-calculator/,https://calchowmuch.com/calculators/time-and-date/nap-time-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/time-and-date/overtime-hours-calculator/index.html,/calculators/time-and-date/overtime-hours-calculator/,https://calchowmuch.com/calculators/time-and-date/overtime-hours-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/time-and-date/power-nap-calculator/index.html,/calculators/time-and-date/power-nap-calculator/,https://calchowmuch.com/calculators/time-and-date/power-nap-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/time-and-date/sleep-time-calculator/index.html,/calculators/time-and-date/sleep-time-calculator/,https://calchowmuch.com/calculators/time-and-date/sleep-time-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/time-and-date/time-between-two-dates-calculator/index.html,/calculators/time-and-date/time-between-two-dates-calculator/,https://calchowmuch.com/calculators/time-and-date/time-between-two-dates-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/time-and-date/wake-up-time-calculator/index.html,/calculators/time-and-date/wake-up-time-calculator/,https://calchowmuch.com/calculators/time-and-date/wake-up-time-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/calculators/time-and-date/work-hours-calculator/index.html,/calculators/time-and-date/work-hours-calculator/,https://calchowmuch.com/calculators/time-and-date/work-hours-calculator/,0,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/car-loan-calculators/auto-loan-calculator/index.html,/car-loan-calculators/auto-loan-calculator/,https://calchowmuch.com/car-loan-calculators/auto-loan-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Car Loan Calculators > Auto Loan Comparison Calculator,Auto Loan Comparison Calculator (FinanceApplication),OK,UNCHANGED
public/car-loan-calculators/car-lease-calculator/index.html,/car-loan-calculators/car-lease-calculator/,https://calchowmuch.com/car-loan-calculators/car-lease-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Car Loan Calculators > Car Lease Calculator,Car Lease Calculator (FinanceApplication),OK,UNCHANGED
public/car-loan-calculators/car-loan-calculator/index.html,/car-loan-calculators/car-loan-calculator/,https://calchowmuch.com/car-loan-calculators/car-loan-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Car Loan Calculators > Car Loan Calculator,Car Loan Calculator (FinanceApplication),OK,UNCHANGED
public/car-loan-calculators/hire-purchase-calculator/index.html,/car-loan-calculators/hire-purchase-calculator/,https://calchowmuch.com/car-loan-calculators/hire-purchase-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Car Loan Calculators > Hire Purchase Calculator,Hire Purchase Calculator (FinanceApplication),OK,UNCHANGED
public/car-loan-calculators/pcp-calculator/index.html,/car-loan-calculators/pcp-calculator/,https://calchowmuch.com/car-loan-calculators/pcp-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Car Loan Calculators > PCP Car Finance Calculator,PCP Car Finance Calculator (FinanceApplication),OK,UNCHANGED
public/contact-us/index.html,/contact-us/,https://calchowmuch.com/contact-us/,1,0,0,0,0,0,0,0,[],[],[],,,,OK,UNCHANGED
public/credit-card-calculators/balance-transfer-credit-card-calculator/index.html,/credit-card-calculators/balance-transfer-credit-card-calculator/,https://calchowmuch.com/credit-card-calculators/balance-transfer-credit-card-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Credit Card Calculators > Balance Transfer Credit Card Calculator,Balance Transfer Credit Card Calculator (FinanceApplication),OK,UNCHANGED
public/credit-card-calculators/credit-card-consolidation-calculator/index.html,/credit-card-calculators/credit-card-consolidation-calculator/,https://calchowmuch.com/credit-card-calculators/credit-card-consolidation-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Credit Card Calculators > Credit Card Consolidation Calculator,Credit Card Consolidation Calculator (FinanceApplication),OK,UNCHANGED
public/credit-card-calculators/credit-card-minimum-payment-calculator/index.html,/credit-card-calculators/credit-card-minimum-payment-calculator/,https://calchowmuch.com/credit-card-calculators/credit-card-minimum-payment-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Credit Card Calculators > Credit Card Minimum Payment Calculator,Credit Card Minimum Payment Calculator (FinanceApplication),OK,UNCHANGED
public/credit-card-calculators/credit-card-payment-calculator/index.html,/credit-card-calculators/credit-card-payment-calculator/,https://calchowmuch.com/credit-card-calculators/credit-card-payment-calculator/,1,0,0,1,1,0,1,1,[],[0],[0],,Home > Credit Card Calculators > Credit Card Payment Calculator,Credit Card Payment Calculator (FinanceApplication),OK,UNCHANGED
