calculator_name,page_title,meta_description,title_length,meta_description_length,canonical_path,title_has_brand,description_has_brand,title_has_pipe_or_dash,has_h1,h1_text,h1_length,title_equals_h1,has_schema_jsonld,schema_types,has_breadcrumb_schema,has_faq_schema,has_softwareapp_schema,word_count_estimate,issues
Simple Interest Calculator,Simple Interest Calculator | Interest & Final Amount,"Estimate simple interest, total interest, and ending amount using principal, rate, and time period.",52,99,/finance-calculators/simple-interest-calculator/,false,false,true,true,Simple Interest Calculator,26,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,814,DESC_TOO_SHORT
Home Loan Calculator,Home Loan Calculator | Mortgage Payment Planner | CalcHowMuch,"Estimate monthly mortgage payments, amortization, payoff timeline, and interest savings from extra payments with our free Home Loan Calculator.",61,143,/loan-calculators/mortgage-calculator/,true,false,true,true,Home Loan Calculator,20,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,2133,TITLE_TOO_LONG
Personal Loan Calculator,"Personal Loan Calculator - Monthly Payment, Interest & Total Cost | CalcHowMuch","Calculate personal loan monthly payments, total interest, and payoff time. Add extra monthly payments to see interest savings and early payoff.",79,143,/loan-calculators/personal-loan-calculator/,true,false,true,true,Personal Loan Calculator,24,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,1349,TITLE_TOO_LONG
Factoring Calculator,Factoring Calculator | Polynomial Factoring Steps | CalcHowMuch,"Factor algebraic expressions using GCF, quadratic factoring, difference of squares, cubes, and grouping with readable result steps.",63,131,/math/algebra/factoring/,true,false,true,true,Factoring Calculator,20,false,true,FAQPage,false,true,false,444,TITLE_TOO_LONG
Polynomial Operations Calculator,Polynomial Operations Calculator | Add Subtract Multiply Divide,"Perform polynomial addition, subtraction, multiplication, and division with quotient and remainder outputs and clear operation summaries.",63,137,/math/algebra/polynomial-operations/,false,false,true,true,Polynomial Operations Calculator,32,false,true,FAQPage,false,true,false,418,TITLE_TOO_LONG
Basic Calculator,Basic Calculator | Calculate How Much Online Calculator,"Basic Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",55,161,/math/basic/,true,true,true,true,Basic Calculator,16,false,false,,false,false,false,187,DESC_TOO_LONG;MISSING_JSONLD
Critical Points Finder,Critical Points Finder | Calculate How Much Online Calculator,"Critical Points Finder calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",61,167,/math/calculus/critical-points/,true,true,true,true,Critical Points Finder,22,false,false,,false,false,false,682,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Derivative Calculator,Derivative Calculator | Calculate How Much Online Calculator,"Derivative Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",60,166,/math/calculus/derivative/,true,true,true,true,Derivative Calculator,21,false,false,,false,false,false,565,DESC_TOO_LONG;MISSING_JSONLD
Integral Calculator,Integral Calculator | Calculate How Much Online Calculator,"Integral Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",58,164,/math/calculus/integral/,true,true,true,true,Integral Calculator,19,false,false,,false,false,false,578,DESC_TOO_LONG;MISSING_JSONLD
Limit Calculator,Limit Calculator | Calculate How Much Online Calculator,"Limit Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",55,161,/math/calculus/limit/,true,true,true,true,Limit Calculator,16,false,false,,false,false,false,730,DESC_TOO_LONG;MISSING_JSONLD
Series Convergence Calculator,Series Convergence Calculator | Calculate How Much Online Calculator,"Series Convergence Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",68,174,/math/calculus/series-convergence/,true,true,true,true,Series Convergence Calculator,29,false,false,,false,false,false,585,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Confidence Interval Calculator,Confidence Interval Calculator | Calculate How Much Online Calculator,"Confidence Interval Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",69,175,/math/confidence-interval/,true,true,true,true,Confidence Interval Calculator,30,false,false,,false,false,false,524,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Fraction Calculator,"Fraction Calculator - Add, Subtract, Multiply, Divide & Simplify | CalcHowMuch","Use this free fraction calculator to add, subtract, multiply, divide, simplify, and convert fractions with clear worked steps for students.",78,139,/math/fraction-calculator/,true,false,true,true,Fraction Calculator,19,false,true,SoftwareApplication;BreadcrumbList,true,false,true,694,TITLE_TOO_LONG
Common Log Calculator,Common Log Calculator | Calculate How Much Online Calculator,"Common Log Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",60,166,/math/log/common-log/,true,true,true,true,Common Log Calculator,21,false,false,,false,false,false,207,DESC_TOO_LONG;MISSING_JSONLD
Exponential Equations Solver,Exponential Equations Solver | Calculate How Much Online Calculator,"Exponential Equations Solver calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",67,173,/math/log/exponential-equations/,true,true,true,true,Exponential Equations Solver,28,false,false,,false,false,false,209,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Logarithm Properties,Logarithm Properties | Calculate How Much Online Calculator,"Logarithm Properties calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",59,165,/math/log/log-properties/,true,true,true,true,Logarithm Properties,20,false,false,,false,false,false,186,DESC_TOO_LONG;MISSING_JSONLD
Log Scale Converter,Log Scale Converter | Calculate How Much Online Calculator,"Log Scale Converter calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",58,164,/math/log/log-scale/,true,true,true,true,Log Scale Converter,19,false,false,,false,false,false,192,DESC_TOO_LONG;MISSING_JSONLD
Natural Log Calculator,Natural Log Calculator | Calculate How Much Online Calculator,"Natural Log Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",61,167,/math/log/natural-log/,true,true,true,true,Natural Log Calculator,22,false,false,,false,false,false,230,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Mean Median Mode Range Calculator,Mean Median Mode Range Calculator | Calculate How Much Online Calculator,"Mean Median Mode Range Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",72,178,/math/mean-median-mode-range/,true,true,true,true,Mean Median Mode Range Calculator,33,false,false,,false,false,false,456,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Number Sequence Calculator,Number Sequence Calculator | Calculate How Much Online Calculator,"Number Sequence Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",65,171,/math/number-sequence/,true,true,true,true,Number Sequence Calculator,26,false,false,,false,false,false,456,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Permutation & Combination Calculator,Permutation & Combination Calculator | Calculate How Much Online Calculator,"Permutation & Combination Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",75,181,/math/permutation-combination/,true,true,true,true,Permutation & Combination Calculator,36,false,false,,false,false,false,437,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Probability Calculator,Probability Calculator | Calculate How Much Online Calculator,"Probability Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",61,167,/math/probability/,true,true,true,true,Probability Calculator,22,false,false,,false,false,false,620,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Standard Deviation Calculator,Standard Deviation Calculator | Calculate How Much Online Calculator,"Standard Deviation Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",68,174,/math/standard-deviation/,true,true,true,true,Standard Deviation Calculator,29,false,false,,false,false,false,422,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Statistics Calculator,Statistics Calculator | Calculate How Much Online Calculator,"Statistics Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",60,166,/math/statistics/,true,true,true,true,Statistics Calculator,21,false,false,,false,false,false,452,DESC_TOO_LONG;MISSING_JSONLD
ANOVA Calculator,ANOVA Calculator | Calculate How Much Online Calculator,"ANOVA Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",55,161,/math/statistics/anova/,true,true,true,true,ANOVA Calculator,16,false,false,,false,false,false,386,DESC_TOO_LONG;MISSING_JSONLD
Correlation Calculator,Correlation Calculator | Calculate How Much Online Calculator,"Correlation Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",61,167,/math/statistics/correlation/,true,true,true,true,Correlation Calculator,22,false,false,,false,false,false,450,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Distribution Calculator,Distribution Calculator | Calculate How Much Online Calculator,"Distribution Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",62,168,/math/statistics/distribution/,true,true,true,true,Distribution Calculator,23,false,false,,false,false,false,437,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Hypothesis Testing,Hypothesis Testing | Calculate How Much Online Calculator,"Hypothesis Testing calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",57,163,/math/statistics/hypothesis-testing/,true,true,true,true,Hypothesis Testing,18,false,false,,false,false,false,453,DESC_TOO_LONG;MISSING_JSONLD
Regression Analysis,Regression Analysis | Calculate How Much Online Calculator,"Regression Analysis calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",58,164,/math/statistics/regression-analysis/,true,true,true,true,Regression Analysis,19,false,false,,false,false,false,407,DESC_TOO_LONG;MISSING_JSONLD
Inverse Trig Functions,Inverse Trig Functions | Calculate How Much Online Calculator,"Inverse Trig Functions calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",61,167,/math/trigonometry/inverse-trig/,true,true,true,true,Inverse Trig Functions,22,false,false,,false,false,false,270,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Law of Sines/Cosines Calculator,Law of Sines/Cosines Calculator | Calculate How Much Online Calculator,"Law of Sines/Cosines Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",70,176,/math/trigonometry/law-of-sines-cosines/,true,true,true,true,Law of Sines/Cosines Calculator,31,false,false,,false,false,false,289,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Triangle Solver,Triangle Solver | Calculate How Much Online Calculator,"Triangle Solver calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",54,160,/math/trigonometry/triangle-solver/,true,true,true,true,Triangle Solver,15,false,false,,false,false,false,299,MISSING_JSONLD
Trigonometric Functions,Trigonometric Functions | Calculate How Much Online Calculator,"Trigonometric Functions calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",62,168,/math/trigonometry/trig-functions/,true,true,true,true,Trigonometric Functions,23,false,false,,false,false,false,274,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Unit Circle Calculator,Unit Circle Calculator | Calculate How Much Online Calculator,"Unit Circle Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",61,167,/math/trigonometry/unit-circle/,true,true,true,true,Unit Circle Calculator,22,false,false,,false,false,false,317,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
Z-Score Calculator,Z-Score Calculator | Calculate How Much Online Calculator,"Z-Score Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",57,163,/math/z-score/,true,true,true,true,Z-Score Calculator,18,false,false,,false,false,false,413,DESC_TOO_LONG;MISSING_JSONLD
Discount Calculator,Discount Calculator | Sale Price and Savings,Calculate the sale price after a percentage discount and see exactly how much you save.,44,87,/percentage-calculators/discount-calculator/,false,false,true,true,Discount Calculator,19,false,true,SoftwareApplication;BreadcrumbList,true,false,true,565,DESC_TOO_SHORT
Markup Calculator,Markup Calculator | Cost to Selling Price,"Calculate selling price from cost and markup, or find markup percentage from cost and price.",41,92,/percentage-calculators/markup-calculator/,false,false,true,true,Markup Calculator,17,false,true,SoftwareApplication;BreadcrumbList,true,false,true,616,DESC_TOO_SHORT
Percent to Fraction & Decimal Converter,Percent to Fraction and Decimal Calculator | Convert %,Convert a percentage into a decimal and simplified fraction using the standard divide-by-100 method.,54,100,/percentage-calculators/percent-to-fraction-decimal-calculator/,false,false,true,true,Percent to Fraction & Decimal Converter,39,false,true,SoftwareApplication;BreadcrumbList,true,false,true,629,DESC_TOO_SHORT
Percentage Composition Calculator,Percentage Composition Calculator | Share of Total,Calculate each item's share of a total and the remainder percentage from a known or calculated total.,50,101,/percentage-calculators/percentage-composition-calculator/,false,false,true,true,Percentage Composition Calculator,33,false,true,SoftwareApplication;BreadcrumbList,true,false,true,659,DESC_TOO_SHORT
Percentage Decrease Calculator,Percentage Decrease Calculator | Drop from Original,Calculate how much a value decreased from its original amount using the standard percentage drop formula.,51,105,/percentage-calculators/percentage-decrease-calculator/,false,true,true,true,Percentage Decrease Calculator,30,false,true,SoftwareApplication;BreadcrumbList,true,false,true,688,DESC_TOO_SHORT
Percentage Difference Calculator,Percentage Difference Calculator | Compare Two Values,Calculate the symmetric percentage difference between two values using their average as the baseline.,53,101,/percentage-calculators/percentage-difference-calculator/,false,false,true,true,Percentage Difference Calculator,32,false,true,SoftwareApplication;BreadcrumbList,true,false,true,692,DESC_TOO_SHORT
What Percent Is X of Y,What Percent Is X of Y | Calculate How Much Online Calculator,"What Percent Is X of Y calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",61,167,/percentage-calculators/percentage-finder-calculator/,true,true,true,true,What Percent Is X of Y,22,false,true,SoftwareApplication;BreadcrumbList,true,false,true,967,TITLE_TOO_LONG;DESC_TOO_LONG
Percentage Increase Calculator,Percentage Increase Calculator | Growth from Original,Calculate how much a value increased from its original amount using the standard percentage growth formula.,53,107,/percentage-calculators/percentage-increase-calculator/,false,true,true,true,Percentage Increase Calculator,30,false,true,SoftwareApplication;BreadcrumbList,true,false,true,688,DESC_TOO_SHORT
Find Percentage of a Number Calculator,Find Percentage of a Number Calculator – CalcHowMuch,"Calculate what X% of Y is instantly. Use our free Find Percentage of a Number calculator for fast, accurate results.",52,116,/percentage-calculators/percentage-of-a-number-calculator/,true,false,false,true,Find Percentage of a Number Calculator,38,false,true,SoftwareApplication;BreadcrumbList,true,false,true,564,DESC_TOO_SHORT
Reverse Percentage,Reverse Percentage | Calculate How Much Online Calculator,"Reverse Percentage calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",57,163,/percentage-calculators/reverse-percentage-calculator/,true,true,true,true,Reverse Percentage,18,false,true,SoftwareApplication;BreadcrumbList,true,false,true,617,DESC_TOO_LONG
Privacy Policy,Privacy Policy | Calculate How Much - Data & Cookies,"Learn how Calculate How Much handles analytics, cookies, and data privacy when you use our calculators and informational pages, plus how to manage preferences.",52,159,/privacy/,true,true,true,true,Privacy Policy,14,false,false,,false,false,false,746,MISSING_JSONLD
Terms & Conditions,Terms & Conditions | Calculate How Much - Usage & Liability,"Review the terms and conditions for using Calculate How Much calculators, including accuracy limitations, permitted use, updates, and content ownership.",59,152,/terms-and-conditions/,true,true,true,true,Terms & Conditions,18,false,false,,false,false,false,937,MISSING_JSONLD
Birthday Day-of-Week Calculator,Birthday Day-of-Week Calculator | Find Your Birth Weekday,"Find the weekday you were born on, preview a future birthday year, and spot the next Friday, Saturday, or Sunday birthday.",57,122,/time-and-date/birthday-day-of-week/,false,false,true,true,Birthday Day-of-Week Calculator,31,false,false,,false,false,false,363,MISSING_JSONLD
Countdown Timer,Countdown Timer | Live Time Left to Any Date,"Create a live countdown timer for birthdays, launches, trips, deadlines, and holidays. Set a future date, track time left, and add the event to your calendar.",44,158,/time-and-date/countdown-timer/,false,false,true,true,Countdown Timer,15,false,false,,false,false,false,464,MISSING_JSONLD
Days Until Date Calculator,Days Until a Date Calculator | Count Days to Any Date,Count how many days remain until a future date or how many days have passed since a past date.,53,94,/time-and-date/days-until-a-date-calculator/,false,false,true,true,Days Until Date Calculator,26,false,true,SoftwareApplication;BreadcrumbList,true,false,true,429,DESC_TOO_SHORT
Energy-Based Nap Selector,"Energy-Based Nap Selector | Quick, Strong or Full","Choose Quick, Strong, or Full to get a recommended nap length, wake-up time, and practical alternatives.",49,104,/time-and-date/energy-based-nap-selector/,false,false,true,true,Energy-Based Nap Selector,25,false,false,,false,false,false,537,DESC_TOO_SHORT;MISSING_JSONLD
Nap Time Calculator,"Nap Time Calculator | Quick, Power or Afternoon Nap",Choose a nap type and start time to get a suggested wake-up time with an optional wake buffer.,51,94,/time-and-date/nap-time-calculator/,false,false,true,true,Nap Time Calculator,19,false,true,SoftwareApplication;BreadcrumbList,true,false,true,528,DESC_TOO_SHORT
Overtime Hours Calculator,"Overtime Hours Calculator | Daily, Weekly and Night","Calculate regular and overtime hours using daily or weekly limits, split shifts, rounding, and night-hour tracking.",51,115,/time-and-date/overtime-hours-calculator/,false,false,true,true,Overtime Hours Calculator,25,false,true,SoftwareApplication;BreadcrumbList,true,false,true,1212,DESC_TOO_SHORT
Power Nap Calculator,Power Nap Calculator | Best Wake-Up Times,"Compare 10, 20, 30, 60, and 90-minute nap options and get wake-up times for each one.",41,85,/time-and-date/power-nap-calculator/,false,false,true,true,Power Nap Calculator,20,false,true,SoftwareApplication;BreadcrumbList,true,false,true,594,DESC_TOO_SHORT
Sleep Time Calculator,Sleep Time Calculator | Bedtime and Wake-Up Cycles,Find bedtime or wake-up times based on 90-minute sleep cycles and a fall-asleep buffer.,50,87,/time-and-date/sleep-time-calculator/,false,false,true,true,Sleep Time Calculator,21,false,true,SoftwareApplication;BreadcrumbList,true,false,true,760,DESC_TOO_SHORT
Time Between Two Dates Calculator,"Time Between Two Dates Calculator | Days, Months & Business Days","Find days, weeks, months, business days, and exact hours between two dates. Use date-only or date-time mode, inclusive counting, and copy-ready summaries.",64,154,/time-and-date/time-between-two-dates-calculator/,false,false,true,true,Time Between Two Dates Calculator,33,false,true,WebPage;SoftwareApplication;BreadcrumbList;FAQPage,true,true,true,698,TITLE_TOO_LONG
Wake-Up Time Calculator,Wake-Up Time Calculator | Sleep Cycle Wake Times,"Find wake-up times based on 90-minute sleep cycles and compare 4, 5, or 6 cycle options.",48,88,/time-and-date/wake-up-time-calculator/,false,false,true,true,Wake-Up Time Calculator,23,false,true,SoftwareApplication;BreadcrumbList,true,false,true,621,DESC_TOO_SHORT
Work Hours Calculator,"Work Hours Calculator | Shifts, Breaks and Totals","Calculate single, split, or weekly work hours, subtract unpaid breaks, and view totals in HH:MM and decimal hours.",49,114,/time-and-date/work-hours-calculator/,false,false,true,true,Work Hours Calculator,21,false,true,SoftwareApplication;BreadcrumbList,true,false,true,645,DESC_TOO_SHORT
