source_file_path,source_url,page_title,meta_description,canonical_url,title_length,meta_description_length,canonical_host,canonical_path,title_has_brand,description_has_brand,title_has_pipe_or_dash,has_h1,h1_text,h1_length,title_equals_h1,has_schema_jsonld,schema_types,has_breadcrumb_schema,has_faq_schema,has_softwareapp_schema,word_count_estimate,issues
public/loan-calculators/mortgage-calculator/index.html,https://calchowmuch.com/loan-calculators/mortgage-calculator/,Home Loan Calculator | Mortgage Payment Planner | CalcHowMuch,"Estimate monthly mortgage payments, amortization, payoff timeline, and interest savings from extra payments with our free Home Loan Calculator.",https://calchowmuch.com/loan-calculators/mortgage-calculator/,61,143,calchowmuch.com,/loan-calculators/mortgage-calculator/,true,false,true,true,Home Loan Calculator,20,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,1846,TITLE_TOO_LONG
public/loan-calculators/remortgage-calculator/index.html,https://calchowmuch.com/loan-calculators/remortgage-calculator/,Remortgage Calculator (Switching) | Break-even | CalcHowMuch,"Compare your current mortgage with a new rate and term to see monthly savings, break-even month, and total savings over a 2 to 10 year horizon.",https://calchowmuch.com/loan-calculators/remortgage-calculator/,60,143,calchowmuch.com,/loan-calculators/remortgage-calculator/,true,false,true,true,Remortgage Calculator (Switching),33,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,362,LOW_WORD_COUNT
public/math/algebra/factoring/index.html,https://calchowmuch.com/math/algebra/factoring/,Factoring Calculator | Polynomial Factoring Steps | CalcHowMuch,"Factor algebraic expressions using GCF, quadratic factoring, difference of squares, cubes, and grouping with readable result steps.",https://calchowmuch.com/math/algebra/factoring/,63,131,calchowmuch.com,/math/algebra/factoring/,true,false,true,true,Factoring Calculator,20,false,true,FAQPage,false,true,false,444,TITLE_TOO_LONG
public/math/algebra/polynomial-operations/index.html,https://calchowmuch.com/math/algebra/polynomial-operations/,Polynomial Operations Calculator | Add Subtract Multiply Divide,"Perform polynomial addition, subtraction, multiplication, and division with quotient and remainder outputs and clear operation summaries.",https://calchowmuch.com/math/algebra/polynomial-operations/,63,137,calchowmuch.com,/math/algebra/polynomial-operations/,false,false,true,true,Polynomial Operations Calculator,32,false,true,FAQPage,false,true,false,418,TITLE_TOO_LONG
public/math/basic/index.html,https://calchowmuch.com/math/basic/,Basic Calculator | Calculate How Much Online Calculator,"Basic Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confiden...",https://calchowmuch.com/math/basic/,55,160,calchowmuch.com,/math/basic/,true,true,true,true,Basic Calculator,16,false,false,,false,false,false,187,MISSING_JSONLD
public/math/calculus/critical-points/index.html,https://calchowmuch.com/math/calculus/critical-points/,Critical Points Finder | Calculate How Much Online Calcul...,"Critical Points Finder calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan co...",https://calchowmuch.com/math/calculus/critical-points/,60,160,calchowmuch.com,/math/calculus/critical-points/,true,true,true,true,Critical Points Finder,22,false,false,,false,false,false,682,MISSING_JSONLD
public/math/calculus/derivative/index.html,https://calchowmuch.com/math/calculus/derivative/,Derivative Calculator | Calculate How Much Online Calculator,"Derivative Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan con...",https://calchowmuch.com/math/calculus/derivative/,60,160,calchowmuch.com,/math/calculus/derivative/,true,true,true,true,Derivative Calculator,21,false,false,,false,false,false,565,MISSING_JSONLD
public/math/calculus/integral/index.html,https://calchowmuch.com/math/calculus/integral/,Integral Calculator | Calculate How Much Online Calculator,"Integral Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confi...",https://calchowmuch.com/math/calculus/integral/,58,160,calchowmuch.com,/math/calculus/integral/,true,true,true,true,Integral Calculator,19,false,false,,false,false,false,578,MISSING_JSONLD
public/math/calculus/limit/index.html,https://calchowmuch.com/math/calculus/limit/,Limit Calculator | Calculate How Much Online Calculator,"Limit Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confiden...",https://calchowmuch.com/math/calculus/limit/,55,160,calchowmuch.com,/math/calculus/limit/,true,true,true,true,Limit Calculator,16,false,false,,false,false,false,730,MISSING_JSONLD
public/math/calculus/series-convergence/index.html,https://calchowmuch.com/math/calculus/series-convergence/,Series Convergence Calculator | Calculate How Much Online...,"Series Convergence Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you...",https://calchowmuch.com/math/calculus/series-convergence/,60,159,calchowmuch.com,/math/calculus/series-convergence/,true,true,true,true,Series Convergence Calculator,29,false,false,,false,false,false,585,MISSING_JSONLD
public/math/confidence-interval/index.html,https://calchowmuch.com/math/confidence-interval/,Confidence Interval Calculator | Calculate How Much Onlin...,"Confidence Interval Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you...",https://calchowmuch.com/math/confidence-interval/,60,160,calchowmuch.com,/math/confidence-interval/,true,true,true,true,Confidence Interval Calculator,30,false,false,,false,false,false,524,MISSING_JSONLD
public/math/fraction-calculator/index.html,https://calchowmuch.com/math/fraction-calculator/,Fraction Calculator | Calculate How Much Online Calculator,"Fraction Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confi...",https://calchowmuch.com/math/fraction-calculator/,58,160,calchowmuch.com,/math/fraction-calculator/,true,true,true,true,Fraction Calculator,19,false,false,,false,false,false,407,MISSING_JSONLD;MISSING_BREADCRUMB_SCHEMA;MISSING_SOFTWAREAPP_SCHEMA
public/math/log/common-log/index.html,https://calchowmuch.com/math/log/common-log/,Common Log Calculator | Calculate How Much Online Calculator,"Common Log Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan con...",https://calchowmuch.com/math/log/common-log/,60,160,calchowmuch.com,/math/log/common-log/,true,true,true,true,Common Log Calculator,21,false,false,,false,false,false,207,MISSING_JSONLD
public/math/log/exponential-equations/index.html,https://calchowmuch.com/math/log/exponential-equations/,Exponential Equations Solver | Calculate How Much Online...,"Exponential Equations Solver calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you p...",https://calchowmuch.com/math/log/exponential-equations/,59,160,calchowmuch.com,/math/log/exponential-equations/,true,true,true,true,Exponential Equations Solver,28,false,false,,false,false,false,209,MISSING_JSONLD
public/math/log/log-properties/index.html,https://calchowmuch.com/math/log/log-properties/,Logarithm Properties | Calculate How Much Online Calculator,"Logarithm Properties calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan conf...",https://calchowmuch.com/math/log/log-properties/,59,160,calchowmuch.com,/math/log/log-properties/,true,true,true,true,Logarithm Properties,20,false,false,,false,false,false,186,MISSING_JSONLD
public/math/log/log-scale/index.html,https://calchowmuch.com/math/log/log-scale/,Log Scale Converter | Calculate How Much Online Calculator,"Log Scale Converter calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confi...",https://calchowmuch.com/math/log/log-scale/,58,160,calchowmuch.com,/math/log/log-scale/,true,true,true,true,Log Scale Converter,19,false,false,,false,false,false,192,MISSING_JSONLD
public/math/log/natural-log/index.html,https://calchowmuch.com/math/log/natural-log/,Natural Log Calculator | Calculate How Much Online Calcul...,"Natural Log Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan co...",https://calchowmuch.com/math/log/natural-log/,60,160,calchowmuch.com,/math/log/natural-log/,true,true,true,true,Natural Log Calculator,22,false,false,,false,false,false,230,MISSING_JSONLD
public/math/mean-median-mode-range/index.html,https://calchowmuch.com/math/mean-median-mode-range/,Mean Median Mode Range Calculator | Calculate How Much On...,"Mean Median Mode Range Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help...",https://calchowmuch.com/math/mean-median-mode-range/,60,159,calchowmuch.com,/math/mean-median-mode-range/,true,true,true,true,Mean Median Mode Range Calculator,33,false,false,,false,false,false,456,MISSING_JSONLD
public/math/number-sequence/index.html,https://calchowmuch.com/math/number-sequence/,Number Sequence Calculator | Calculate How Much Online Ca...,"Number Sequence Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you pla...",https://calchowmuch.com/math/number-sequence/,60,160,calchowmuch.com,/math/number-sequence/,true,true,true,true,Number Sequence Calculator,26,false,false,,false,false,false,456,MISSING_JSONLD
public/math/permutation-combination/index.html,https://calchowmuch.com/math/permutation-combination/,Permutation & Combination Calculator | Calculate How Much...,"Permutation & Combination Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to he...",https://calchowmuch.com/math/permutation-combination/,60,160,calchowmuch.com,/math/permutation-combination/,true,true,true,true,Permutation & Combination Calculator,36,false,false,,false,false,false,437,MISSING_JSONLD
public/math/probability/index.html,https://calchowmuch.com/math/probability/,Probability Calculator | Calculate How Much Online Calcul...,"Probability Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan co...",https://calchowmuch.com/math/probability/,60,160,calchowmuch.com,/math/probability/,true,true,true,true,Probability Calculator,22,false,false,,false,false,false,620,MISSING_JSONLD
public/math/sample-size/index.html,https://calchowmuch.com/math/sample-size/,Sample Size Calculator | Calculate How Much Online Calcul...,"Sample Size Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan co...",https://calchowmuch.com/math/sample-size/,60,160,calchowmuch.com,/math/sample-size/,true,true,true,true,Sample Size Calculator,22,false,false,,false,false,false,455,MISSING_JSONLD
public/math/standard-deviation/index.html,https://calchowmuch.com/math/standard-deviation/,Standard Deviation Calculator | Calculate How Much Online...,"Standard Deviation Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you...",https://calchowmuch.com/math/standard-deviation/,60,159,calchowmuch.com,/math/standard-deviation/,true,true,true,true,Standard Deviation Calculator,29,false,false,,false,false,false,422,MISSING_JSONLD
public/math/statistics/index.html,https://calchowmuch.com/math/statistics/,Statistics Calculator | Calculate How Much Online Calculator,"Statistics Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan con...",https://calchowmuch.com/math/statistics/,60,160,calchowmuch.com,/math/statistics/,true,true,true,true,Statistics Calculator,21,false,false,,false,false,false,452,MISSING_JSONLD
public/math/statistics/anova/index.html,https://calchowmuch.com/math/statistics/anova/,ANOVA Calculator | Calculate How Much Online Calculator,"ANOVA Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confiden...",https://calchowmuch.com/math/statistics/anova/,55,160,calchowmuch.com,/math/statistics/anova/,true,true,true,true,ANOVA Calculator,16,false,false,,false,false,false,386,MISSING_JSONLD
public/math/statistics/correlation/index.html,https://calchowmuch.com/math/statistics/correlation/,Correlation Calculator | Calculate How Much Online Calcul...,"Correlation Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan co...",https://calchowmuch.com/math/statistics/correlation/,60,160,calchowmuch.com,/math/statistics/correlation/,true,true,true,true,Correlation Calculator,22,false,false,,false,false,false,450,MISSING_JSONLD
public/math/statistics/distribution/index.html,https://calchowmuch.com/math/statistics/distribution/,Distribution Calculator | Calculate How Much Online Calcu...,"Distribution Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan c...",https://calchowmuch.com/math/statistics/distribution/,60,160,calchowmuch.com,/math/statistics/distribution/,true,true,true,true,Distribution Calculator,23,false,false,,false,false,false,437,MISSING_JSONLD
public/math/statistics/hypothesis-testing/index.html,https://calchowmuch.com/math/statistics/hypothesis-testing/,Hypothesis Testing | Calculate How Much Online Calculator,"Hypothesis Testing calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confid...",https://calchowmuch.com/math/statistics/hypothesis-testing/,57,160,calchowmuch.com,/math/statistics/hypothesis-testing/,true,true,true,true,Hypothesis Testing,18,false,false,,false,false,false,453,MISSING_JSONLD
public/math/statistics/regression-analysis/index.html,https://calchowmuch.com/math/statistics/regression-analysis/,Regression Analysis | Calculate How Much Online Calculator,"Regression Analysis calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confi...",https://calchowmuch.com/math/statistics/regression-analysis/,58,160,calchowmuch.com,/math/statistics/regression-analysis/,true,true,true,true,Regression Analysis,19,false,false,,false,false,false,407,MISSING_JSONLD
public/math/trigonometry/inverse-trig/index.html,https://calchowmuch.com/math/trigonometry/inverse-trig/,Inverse Trig Functions | Calculate How Much Online Calcul...,"Inverse Trig Functions calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan co...",https://calchowmuch.com/math/trigonometry/inverse-trig/,60,160,calchowmuch.com,/math/trigonometry/inverse-trig/,true,true,true,true,Inverse Trig Functions,22,false,false,,false,false,false,270,MISSING_JSONLD
public/math/trigonometry/law-of-sines-cosines/index.html,https://calchowmuch.com/math/trigonometry/law-of-sines-cosines/,Law of Sines/Cosines Calculator | Calculate How Much Onli...,"Law of Sines/Cosines Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help yo...",https://calchowmuch.com/math/trigonometry/law-of-sines-cosines/,60,160,calchowmuch.com,/math/trigonometry/law-of-sines-cosines/,true,true,true,true,Law of Sines/Cosines Calculator,31,false,false,,false,false,false,289,MISSING_JSONLD
public/math/trigonometry/triangle-solver/index.html,https://calchowmuch.com/math/trigonometry/triangle-solver/,Triangle Solver | Calculate How Much Online Calculator,"Triangle Solver calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/trigonometry/triangle-solver/,54,160,calchowmuch.com,/math/trigonometry/triangle-solver/,true,true,true,true,Triangle Solver,15,false,false,,false,false,false,299,MISSING_JSONLD
public/math/trigonometry/trig-functions/index.html,https://calchowmuch.com/math/trigonometry/trig-functions/,Trigonometric Functions | Calculate How Much Online Calcu...,"Trigonometric Functions calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan c...",https://calchowmuch.com/math/trigonometry/trig-functions/,60,160,calchowmuch.com,/math/trigonometry/trig-functions/,true,true,true,true,Trigonometric Functions,23,false,false,,false,false,false,274,MISSING_JSONLD
public/math/trigonometry/unit-circle/index.html,https://calchowmuch.com/math/trigonometry/unit-circle/,Unit Circle Calculator | Calculate How Much Online Calcul...,"Unit Circle Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan co...",https://calchowmuch.com/math/trigonometry/unit-circle/,60,160,calchowmuch.com,/math/trigonometry/unit-circle/,true,true,true,true,Unit Circle Calculator,22,false,false,,false,false,false,317,MISSING_JSONLD
public/math/z-score/index.html,https://calchowmuch.com/math/z-score/,Z-Score Calculator | Calculate How Much Online Calculator,"Z-Score Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confid...",https://calchowmuch.com/math/z-score/,57,160,calchowmuch.com,/math/z-score/,true,true,true,true,Z-Score Calculator,18,false,false,,false,false,false,413,MISSING_JSONLD
public/percentage-calculators/commission-calculator/index.html,https://calchowmuch.com/percentage-calculators/commission-calculator/,Commission Calculator – CalcHowMuch,Calculate commission from sales using a flat rate or optional tiers. Free commission calculator for commission % on sales and earnings.,https://calchowmuch.com/percentage-calculators/commission-calculator/,35,135,calchowmuch.com,/percentage-calculators/commission-calculator/,true,false,false,true,Commission Calculator,21,false,false,,false,false,false,461,MISSING_JSONLD;MISSING_BREADCRUMB_SCHEMA;MISSING_SOFTWAREAPP_SCHEMA
public/percentage-calculators/discount-calculator/index.html,https://calchowmuch.com/percentage-calculators/discount-calculator/,Discount Calculator | Calculate How Much Online Calculator,"Discount Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confi...",https://calchowmuch.com/percentage-calculators/discount-calculator/,58,160,calchowmuch.com,/percentage-calculators/discount-calculator/,true,true,true,true,Discount Calculator,19,false,false,,false,false,false,496,MISSING_JSONLD;MISSING_BREADCRUMB_SCHEMA;MISSING_SOFTWAREAPP_SCHEMA
