calculator_name,page_title,meta_description,title_length,meta_description_length,canonical_path,title_has_brand,description_has_brand,title_has_pipe_or_dash,has_h1,h1_text,h1_length,title_equals_h1,has_schema_jsonld,schema_types,has_breadcrumb_schema,has_faq_schema,has_softwareapp_schema,word_count_estimate,issues
Overtime Pay Calculator,Overtime Pay Calculator – Estimate Extra Earnings,"Estimate overtime pay from your hourly rate, overtime hours, and overtime multiplier, with optional total-pay output.",49,117,/salary-calculators/overtime-pay-calculator/,false,false,false,true,Overtime Pay Calculator,23,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,456,DESC_TOO_SHORT
Raise Calculator,Raise Calculator | Calculate New Salary After a Pay Raise,Calculate a new salary after a raise using either a percentage increase or a flat raise amount.,57,95,/salary-calculators/raise-calculator/,false,false,true,true,Raise Calculator,16,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,435,DESC_TOO_SHORT
Weekly Pay Calculator,Weekly Pay Calculator – Estimate Earnings from Hours,"Estimate weekly pay from your hourly rate and hours worked, with optional support for regular and overtime hour splits.",52,119,/salary-calculators/weekly-pay-calculator/,false,false,false,true,Weekly Pay Calculator,21,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,467,DESC_TOO_SHORT
Age Calculator,"Age Calculator | Years, Months and Days","Calculate exact age in years, months, and days from a date of birth and an optional as-of date.",39,95,/time-and-date/age-calculator/,false,false,true,true,Age Calculator,14,false,true,SoftwareApplication;BreadcrumbList,true,false,true,948,DESC_TOO_SHORT
Days Until a Date Calculator,Days Until a Date Calculator | Count Days to Any Date,Count how many days remain until a future date or how many days have passed since a past date.,53,94,/time-and-date/days-until-a-date-calculator/,false,false,true,true,Days Until a Date Calculator,28,false,true,SoftwareApplication;BreadcrumbList,true,false,true,623,DESC_TOO_SHORT
Energy-Based Nap Selector,"Energy-Based Nap Selector | Quick, Strong or Full","Choose Quick, Strong, or Full to get a recommended nap length, wake-up time, and practical alternatives.",49,104,/time-and-date/energy-based-nap-selector/,false,false,true,true,Energy-Based Nap Selector,25,false,true,SoftwareApplication;BreadcrumbList,true,false,true,702,DESC_TOO_SHORT
Nap Time Calculator,"Nap Time Calculator | Quick, Power or Afternoon Nap",Choose a nap type and start time to get a suggested wake-up time with an optional wake buffer.,51,94,/time-and-date/nap-time-calculator/,false,false,true,true,Nap Time Calculator,19,false,true,SoftwareApplication;BreadcrumbList,true,false,true,640,DESC_TOO_SHORT
Overtime Hours Calculator,"Overtime Hours Calculator | Daily, Weekly and Night","Calculate regular and overtime hours using daily or weekly limits, split shifts, rounding, and night-hour tracking.",51,115,/time-and-date/overtime-hours-calculator/,false,false,true,true,Overtime Hours Calculator,25,false,true,SoftwareApplication;BreadcrumbList,true,false,true,965,DESC_TOO_SHORT
Power Nap Calculator,Power Nap Calculator | Best Wake-Up Times,"Compare 10, 20, 30, 60, and 90-minute nap options and get wake-up times for each one.",41,85,/time-and-date/power-nap-calculator/,false,false,true,true,Power Nap Calculator,20,false,true,SoftwareApplication;BreadcrumbList,true,false,true,768,DESC_TOO_SHORT
Sleep Time Calculator,Sleep Time Calculator | Bedtime and Wake-Up Cycles,Find bedtime or wake-up times based on 90-minute sleep cycles and a fall-asleep buffer.,50,87,/time-and-date/sleep-time-calculator/,false,false,true,true,Sleep Time Calculator,21,false,true,SoftwareApplication;BreadcrumbList,true,false,true,804,DESC_TOO_SHORT
Wake-Up Time Calculator,Wake-Up Time Calculator | Sleep Cycle Wake Times,"Find wake-up times based on 90-minute sleep cycles and compare 4, 5, or 6 cycle options.",48,88,/time-and-date/wake-up-time-calculator/,false,false,true,true,Wake-Up Time Calculator,23,false,true,SoftwareApplication;BreadcrumbList,true,false,true,735,DESC_TOO_SHORT
Work Hours Calculator,"Work Hours Calculator | Shifts, Breaks and Totals","Calculate single, split, or weekly work hours, subtract unpaid breaks, and view totals in HH:MM and decimal hours.",49,114,/time-and-date/work-hours-calculator/,false,false,true,true,Work Hours Calculator,21,false,true,SoftwareApplication;BreadcrumbList,true,false,true,720,DESC_TOO_SHORT
