source_file_path,source_url,page_title,meta_description,canonical_url,title_length,meta_description_length,canonical_host,canonical_path,title_has_brand,description_has_brand,title_has_pipe_or_dash,has_h1,h1_text,h1_length,title_equals_h1,has_schema_jsonld,schema_types,has_breadcrumb_schema,has_faq_schema,has_softwareapp_schema,word_count_estimate,issues
public/finance-calculators/present-value-of-annuity-calculator/index.html,https://calchowmuch.com/finance-calculators/present-value-of-annuity-calculator/,Present Value of Annuity Calculator (Ordinary & Due) – CalcHowMuch,"Calculate the present value of an annuity. Compare ordinary annuity vs annuity due using payment amount, rate, and periods with our free calculator.",https://calchowmuch.com/finance-calculators/present-value-of-annuity-calculator/,66,148,calchowmuch.com,/finance-calculators/present-value-of-annuity-calculator/,true,false,false,true,Present Value of Annuity Calculator,35,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,677,TITLE_TOO_LONG
public/loan-calculators/mortgage-calculator/index.html,https://calchowmuch.com/loan-calculators/mortgage-calculator/,Home Loan Calculator | Mortgage Payment Planner | CalcHowMuch,"Estimate monthly mortgage payments, amortization, payoff timeline, and interest savings from extra payments with our free Home Loan Calculator.",https://calchowmuch.com/loan-calculators/mortgage-calculator/,61,143,calchowmuch.com,/loan-calculators/mortgage-calculator/,true,false,true,true,Home Loan Calculator,20,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,2133,TITLE_TOO_LONG
public/loan-calculators/personal-loan-calculator/index.html,https://calchowmuch.com/loan-calculators/personal-loan-calculator/,"Personal Loan Calculator - Monthly Payment, Interest & Total Cost | CalcHowMuch","Calculate personal loan monthly payments, total interest, and payoff time. Add extra monthly payments to see interest savings and early payoff.",https://calchowmuch.com/loan-calculators/personal-loan-calculator/,79,143,calchowmuch.com,/loan-calculators/personal-loan-calculator/,true,false,true,true,Personal Loan Calculator,24,false,true,WebSite;Organization;WebPage;SoftwareApplication;FAQPage;BreadcrumbList,true,true,true,1349,TITLE_TOO_LONG
public/math/algebra/factoring/index.html,https://calchowmuch.com/math/algebra/factoring/,Factoring Calculator | Polynomial Factoring Steps | CalcHowMuch,"Factor algebraic expressions using GCF, quadratic factoring, difference of squares, cubes, and grouping with readable result steps.",https://calchowmuch.com/math/algebra/factoring/,63,131,calchowmuch.com,/math/algebra/factoring/,true,false,true,true,Factoring Calculator,20,false,true,FAQPage,false,true,false,444,TITLE_TOO_LONG
public/math/algebra/polynomial-operations/index.html,https://calchowmuch.com/math/algebra/polynomial-operations/,Polynomial Operations Calculator | Add Subtract Multiply Divide,"Perform polynomial addition, subtraction, multiplication, and division with quotient and remainder outputs and clear operation summaries.",https://calchowmuch.com/math/algebra/polynomial-operations/,63,137,calchowmuch.com,/math/algebra/polynomial-operations/,false,false,true,true,Polynomial Operations Calculator,32,false,true,FAQPage,false,true,false,418,TITLE_TOO_LONG
public/math/basic/index.html,https://calchowmuch.com/math/basic/,Basic Calculator | Calculate How Much Online Calculator,"Basic Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/basic/,55,161,calchowmuch.com,/math/basic/,true,true,true,true,Basic Calculator,16,false,false,,false,false,false,187,DESC_TOO_LONG;MISSING_JSONLD
public/math/calculus/critical-points/index.html,https://calchowmuch.com/math/calculus/critical-points/,Critical Points Finder | Calculate How Much Online Calculator,"Critical Points Finder calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/calculus/critical-points/,61,167,calchowmuch.com,/math/calculus/critical-points/,true,true,true,true,Critical Points Finder,22,false,false,,false,false,false,682,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/calculus/derivative/index.html,https://calchowmuch.com/math/calculus/derivative/,Derivative Calculator | Calculate How Much Online Calculator,"Derivative Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/calculus/derivative/,60,166,calchowmuch.com,/math/calculus/derivative/,true,true,true,true,Derivative Calculator,21,false,false,,false,false,false,565,DESC_TOO_LONG;MISSING_JSONLD
public/math/calculus/integral/index.html,https://calchowmuch.com/math/calculus/integral/,Integral Calculator | Calculate How Much Online Calculator,"Integral Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/calculus/integral/,58,164,calchowmuch.com,/math/calculus/integral/,true,true,true,true,Integral Calculator,19,false,false,,false,false,false,578,DESC_TOO_LONG;MISSING_JSONLD
public/math/calculus/limit/index.html,https://calchowmuch.com/math/calculus/limit/,Limit Calculator | Calculate How Much Online Calculator,"Limit Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/calculus/limit/,55,161,calchowmuch.com,/math/calculus/limit/,true,true,true,true,Limit Calculator,16,false,false,,false,false,false,730,DESC_TOO_LONG;MISSING_JSONLD
public/math/calculus/series-convergence/index.html,https://calchowmuch.com/math/calculus/series-convergence/,Series Convergence Calculator | Calculate How Much Online Calculator,"Series Convergence Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/calculus/series-convergence/,68,174,calchowmuch.com,/math/calculus/series-convergence/,true,true,true,true,Series Convergence Calculator,29,false,false,,false,false,false,585,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/confidence-interval/index.html,https://calchowmuch.com/math/confidence-interval/,Confidence Interval Calculator | Calculate How Much Online Calculator,"Confidence Interval Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/confidence-interval/,69,175,calchowmuch.com,/math/confidence-interval/,true,true,true,true,Confidence Interval Calculator,30,false,false,,false,false,false,524,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/fraction-calculator/index.html,https://calchowmuch.com/math/fraction-calculator/,"Fraction Calculator - Add, Subtract, Multiply, Divide & Simplify | CalcHowMuch","Use this free fraction calculator to add, subtract, multiply, divide, simplify, and convert fractions with clear worked steps for students.",https://calchowmuch.com/math/fraction-calculator/,78,139,calchowmuch.com,/math/fraction-calculator/,true,false,true,true,Fraction Calculator,19,false,true,SoftwareApplication;BreadcrumbList,true,false,true,694,TITLE_TOO_LONG
public/math/log/common-log/index.html,https://calchowmuch.com/math/log/common-log/,Common Log Calculator | Calculate How Much Online Calculator,"Common Log Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/log/common-log/,60,166,calchowmuch.com,/math/log/common-log/,true,true,true,true,Common Log Calculator,21,false,false,,false,false,false,207,DESC_TOO_LONG;MISSING_JSONLD
public/math/log/exponential-equations/index.html,https://calchowmuch.com/math/log/exponential-equations/,Exponential Equations Solver | Calculate How Much Online Calculator,"Exponential Equations Solver calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/log/exponential-equations/,67,173,calchowmuch.com,/math/log/exponential-equations/,true,true,true,true,Exponential Equations Solver,28,false,false,,false,false,false,209,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/log/log-properties/index.html,https://calchowmuch.com/math/log/log-properties/,Logarithm Properties | Calculate How Much Online Calculator,"Logarithm Properties calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/log/log-properties/,59,165,calchowmuch.com,/math/log/log-properties/,true,true,true,true,Logarithm Properties,20,false,false,,false,false,false,186,DESC_TOO_LONG;MISSING_JSONLD
public/math/log/log-scale/index.html,https://calchowmuch.com/math/log/log-scale/,Log Scale Converter | Calculate How Much Online Calculator,"Log Scale Converter calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/log/log-scale/,58,164,calchowmuch.com,/math/log/log-scale/,true,true,true,true,Log Scale Converter,19,false,false,,false,false,false,192,DESC_TOO_LONG;MISSING_JSONLD
public/math/log/natural-log/index.html,https://calchowmuch.com/math/log/natural-log/,Natural Log Calculator | Calculate How Much Online Calculator,"Natural Log Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/log/natural-log/,61,167,calchowmuch.com,/math/log/natural-log/,true,true,true,true,Natural Log Calculator,22,false,false,,false,false,false,230,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/mean-median-mode-range/index.html,https://calchowmuch.com/math/mean-median-mode-range/,Mean Median Mode Range Calculator | Calculate How Much Online Calculator,"Mean Median Mode Range Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/mean-median-mode-range/,72,178,calchowmuch.com,/math/mean-median-mode-range/,true,true,true,true,Mean Median Mode Range Calculator,33,false,false,,false,false,false,456,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/number-sequence/index.html,https://calchowmuch.com/math/number-sequence/,Number Sequence Calculator | Calculate How Much Online Calculator,"Number Sequence Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/number-sequence/,65,171,calchowmuch.com,/math/number-sequence/,true,true,true,true,Number Sequence Calculator,26,false,false,,false,false,false,456,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/permutation-combination/index.html,https://calchowmuch.com/math/permutation-combination/,Permutation & Combination Calculator | Calculate How Much Online Calculator,"Permutation & Combination Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/permutation-combination/,75,181,calchowmuch.com,/math/permutation-combination/,true,true,true,true,Permutation & Combination Calculator,36,false,false,,false,false,false,437,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/probability/index.html,https://calchowmuch.com/math/probability/,Probability Calculator | Calculate How Much Online Calculator,"Probability Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/probability/,61,167,calchowmuch.com,/math/probability/,true,true,true,true,Probability Calculator,22,false,false,,false,false,false,620,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/sample-size/index.html,https://calchowmuch.com/math/sample-size/,Sample Size Calculator | Calculate How Much Online Calculator,"Sample Size Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/sample-size/,61,167,calchowmuch.com,/math/sample-size/,true,true,true,true,Sample Size Calculator,22,false,false,,false,false,false,455,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/standard-deviation/index.html,https://calchowmuch.com/math/standard-deviation/,Standard Deviation Calculator | Calculate How Much Online Calculator,"Standard Deviation Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/standard-deviation/,68,174,calchowmuch.com,/math/standard-deviation/,true,true,true,true,Standard Deviation Calculator,29,false,false,,false,false,false,422,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/statistics/index.html,https://calchowmuch.com/math/statistics/,Statistics Calculator | Calculate How Much Online Calculator,"Statistics Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/statistics/,60,166,calchowmuch.com,/math/statistics/,true,true,true,true,Statistics Calculator,21,false,false,,false,false,false,452,DESC_TOO_LONG;MISSING_JSONLD
public/math/statistics/anova/index.html,https://calchowmuch.com/math/statistics/anova/,ANOVA Calculator | Calculate How Much Online Calculator,"ANOVA Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/statistics/anova/,55,161,calchowmuch.com,/math/statistics/anova/,true,true,true,true,ANOVA Calculator,16,false,false,,false,false,false,386,DESC_TOO_LONG;MISSING_JSONLD
public/math/statistics/correlation/index.html,https://calchowmuch.com/math/statistics/correlation/,Correlation Calculator | Calculate How Much Online Calculator,"Correlation Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/statistics/correlation/,61,167,calchowmuch.com,/math/statistics/correlation/,true,true,true,true,Correlation Calculator,22,false,false,,false,false,false,450,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/statistics/distribution/index.html,https://calchowmuch.com/math/statistics/distribution/,Distribution Calculator | Calculate How Much Online Calculator,"Distribution Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/statistics/distribution/,62,168,calchowmuch.com,/math/statistics/distribution/,true,true,true,true,Distribution Calculator,23,false,false,,false,false,false,437,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/statistics/hypothesis-testing/index.html,https://calchowmuch.com/math/statistics/hypothesis-testing/,Hypothesis Testing | Calculate How Much Online Calculator,"Hypothesis Testing calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/statistics/hypothesis-testing/,57,163,calchowmuch.com,/math/statistics/hypothesis-testing/,true,true,true,true,Hypothesis Testing,18,false,false,,false,false,false,453,DESC_TOO_LONG;MISSING_JSONLD
public/math/statistics/regression-analysis/index.html,https://calchowmuch.com/math/statistics/regression-analysis/,Regression Analysis | Calculate How Much Online Calculator,"Regression Analysis calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/statistics/regression-analysis/,58,164,calchowmuch.com,/math/statistics/regression-analysis/,true,true,true,true,Regression Analysis,19,false,false,,false,false,false,407,DESC_TOO_LONG;MISSING_JSONLD
public/math/trigonometry/inverse-trig/index.html,https://calchowmuch.com/math/trigonometry/inverse-trig/,Inverse Trig Functions | Calculate How Much Online Calculator,"Inverse Trig Functions calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/trigonometry/inverse-trig/,61,167,calchowmuch.com,/math/trigonometry/inverse-trig/,true,true,true,true,Inverse Trig Functions,22,false,false,,false,false,false,270,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/trigonometry/law-of-sines-cosines/index.html,https://calchowmuch.com/math/trigonometry/law-of-sines-cosines/,Law of Sines/Cosines Calculator | Calculate How Much Online Calculator,"Law of Sines/Cosines Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/trigonometry/law-of-sines-cosines/,70,176,calchowmuch.com,/math/trigonometry/law-of-sines-cosines/,true,true,true,true,Law of Sines/Cosines Calculator,31,false,false,,false,false,false,289,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/trigonometry/triangle-solver/index.html,https://calchowmuch.com/math/trigonometry/triangle-solver/,Triangle Solver | Calculate How Much Online Calculator,"Triangle Solver calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/trigonometry/triangle-solver/,54,160,calchowmuch.com,/math/trigonometry/triangle-solver/,true,true,true,true,Triangle Solver,15,false,false,,false,false,false,299,MISSING_JSONLD
public/math/trigonometry/trig-functions/index.html,https://calchowmuch.com/math/trigonometry/trig-functions/,Trigonometric Functions | Calculate How Much Online Calculator,"Trigonometric Functions calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/trigonometry/trig-functions/,62,168,calchowmuch.com,/math/trigonometry/trig-functions/,true,true,true,true,Trigonometric Functions,23,false,false,,false,false,false,274,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/trigonometry/unit-circle/index.html,https://calchowmuch.com/math/trigonometry/unit-circle/,Unit Circle Calculator | Calculate How Much Online Calculator,"Unit Circle Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/trigonometry/unit-circle/,61,167,calchowmuch.com,/math/trigonometry/unit-circle/,true,true,true,true,Unit Circle Calculator,22,false,false,,false,false,false,317,TITLE_TOO_LONG;DESC_TOO_LONG;MISSING_JSONLD
public/math/z-score/index.html,https://calchowmuch.com/math/z-score/,Z-Score Calculator | Calculate How Much Online Calculator,"Z-Score Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/math/z-score/,57,163,calchowmuch.com,/math/z-score/,true,true,true,true,Z-Score Calculator,18,false,false,,false,false,false,413,DESC_TOO_LONG;MISSING_JSONLD
public/percentage-calculators/discount-calculator/index.html,https://calchowmuch.com/percentage-calculators/discount-calculator/,Discount Calculator | Calculate How Much Online Calculator,"Discount Calculator calculator with fast inputs and clear results. Calculate How Much provides explanations, examples, and assumptions to help you plan confidently.",https://calchowmuch.com/percentage-calculators/discount-calculator/,58,164,calchowmuch.com,/percentage-calculators/discount-calculator/,true,true,true,true,Discount Calculator,19,false,true,SoftwareApplication;BreadcrumbList,true,false,true,496,DESC_TOO_LONG
